Neighborhood,Latitude,Longitude
Westwood,34.05612070000001,-118.43063470000001
Venice,33.995044,-118.4668875
Westchester,33.9597349,-118.40063219999999
Financial District,34.045762100000005,-118.2593047
South Park,33.9959381,-118.2697608
Palms,34.024732799999995,-118.4116152
Sawtelle,34.0361107,-118.45035630000001
Playa Vista,33.976010200000005,-118.4181654
Brentwood,34.0521403,-118.4740699
West Los Angeles,34.0463986,-118.44813500000001
Hollywood,34.0980031,-118.329523
North Hollywood,34.1729044,-118.37403710000001
Encino,34.1591324,-118.50161659999999
Downtown,34.0428494,-118.24767320000001
Mid-Wilshire,34.056861600000005,-118.3458032
Playa Del Rey,33.9550828,-118.4367496
Pico-Robertson,34.053269,-118.38698319999999
Woodland Hills,34.1684364,-118.6058382
Valley Village,34.16371470000001,-118.3965758
Hollywood Hills,34.1311792,-118.33554740000001
Silver Lake,34.0896518,-118.26937350000001
Mar Vista,34.0037605,-118.43916409999999
Studio City,34.148398900000004,-118.39618770000001
Los Feliz,34.1076561,-118.2875062
Echo Park,34.074,-118.26087350000002
Chinatown,34.0638402,-118.23586759999999
Chatsworth,34.2595715,-118.6023247
Canoga Park,34.2010541,-118.5977282
Granada Hills,34.26615579999999,-118.5174342
Northridge,34.2345615,-118.53693159999999
Sylmar,34.307625200000004,-118.44921480000001
Winnetka,34.1974485,-118.57100590000002
Westlake,34.0629226,-118.27282040000001
Mid City,34.052235,-118.243683
Eagle Rock,34.13889,-118.21306000000001
Glassell Park,34.1161201,-118.22896270000001
Van Nuys,34.1866193,-118.4486669
Tarzana,34.1688075,-118.53611979999998
Reseda,34.200078399999995,-118.53698840000001
Atwater Village,34.1163979,-118.25646370000001
Highland Park,34.1099469,-118.1969828
El Sereno,34.0811213,-118.17784950000001
Crenshaw,33.925212200000004,-118.32652949999999
Hyde Park,33.9805691,-118.3306308
South Los Angeles,33.928290600000004,-118.2788135
Central City,33.9231186,-118.25434229999999
Lakeview Terrace,34.27639,-118.36028
Boyle Heights,34.052126,-118.204338
North Hills,34.2429575,-118.4854081
Montecito Heights,34.0895404,-118.19427920000001
Beverly Crest,34.1013,-118.4163
Beverlywood,34.0459334,-118.39492
